"Feed_ID","Vehicle_ID","FullRegistration","Colour","FuelType","Year","Mileage","Bodytype","Doors","Make","Model","Variant","EngineSize","Price","PreviousPrice","Transmission","PictureRefs","ServiceHistory","PreviousOwners","Description","FourWheelDrive","Options","Comments","New","Used","Site","Origin","V5","Condition","ExDemo","FranchiseApproved","TradePrice","TradePriceExtra","ServiceHistoryText","Cap_ID"
"AETA27382","AETV89107980","FH55SNN","BLUE","Petrol","2006","20000","Hatchback","5","KIA","PICANTO","1.1 LX Auto","1086","3495","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV89107980_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89107980_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89107980_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89107980_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89107980_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89107980_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89107980_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89107980_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89107980_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89107980_10b.jpg","0","4","","0","Insurance Group 3, ABS, Air Conditioning, Alarm, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Heated Door Mirrors, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Steering Wheel Rake Adjustment. Very Low Miles, This will come with 12mths PG Service and MOT prior to collection.l","","0","1","","UK","0","","0","0","","","","28170"
"AETA27382","AETV89261822","BN59UDX","BLUE","Petrol","2009","17500","Hatchback","5","NISSAN","QASHQAI","1.6 Acenta","1598","11495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV89261822_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89261822_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89261822_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89261822_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89261822_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89261822_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89261822_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89261822_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89261822_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV89261822_10b.jpg","0","","","0","Insurance Group 6, ABS, Alarm, Alloy Wheels, Audio Remote Control, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD Multichanger, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Trip Computer. 2 OWNERS, SUPPLIED BY PG, THIS WILL COME WITH 12MTHS PG SERVICE & MOT AND 12MTHS RAC COVER!!!","","0","1","","UK","0","","0","0","","","","35968"
"AETA27382","AETV90019845","BN05YFE","Sunlight Silver","Petrol","2005","52000","Convertible","2","MAZDA","MX-5","1.6i","1597","4495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV90019845_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90019845_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90019845_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90019845_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90019845_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90019845_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90019845_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90019845_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90019845_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90019845_10b.jpg","0","3","","0","Insurance Group 11, ABS, Alarm, Body Coloured Bumpers, Central Locking, Drivers Airbag, Electric Door Mirrors, Front Electric Windows, Heated Door Mirrors, Immobiliser, Passenger Airbag, Power Steering, Radio/Cassette, Sports Seats, This will have 12mths PG Service & MOT carried out prior to collection.","","0","1","","UK","0","","0","0","","","","21502"
"AETA27382","AETV90175644","BP08DVW","Sandblast","Petrol","2008","39000","Hatchback","5","NISSAN","QASHQAI","2.0 Tekna 4WD","1997","11495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV90175644_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90175644_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90175644_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90175644_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90175644_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90175644_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90175644_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90175644_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90175644_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90175644_10b.jpg","0","","","0","Insurance Group 10, ABS, Alarm, Alloy Wheels, Audio Remote Control, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Headlight Washers, Heated Door Mirrors, Heated Front Seat, Height Adjustable Drivers Seat, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Radio/CD Multichanger, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Telephone, Traction Control, Trip Computer","","0","1","","UK","0","","0","0","","","","35982"
"AETA27382","AETV90783712","OY10KWV","RED","Diesel","2010","14000","Hatchback","5","VOLKSWAGEN","GOLF PLUS","1.6 TDI 105 BlueMotion SE","1598","12995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV90783712_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90783712_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90783712_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90783712_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90783712_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90783712_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90783712_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90783712_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90783712_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90783712_10b.jpg","0","2","","0","Insurance Group 6, 2 Registered Keepers, ABS, Air Conditioning, Alarm, Alloy Wheels, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer. Full Service History, This will also have 12mths PG Service and MOT carried out prior to collection.","","0","1","","UK","0","","0","0","","","","45065"
"AETA27382","AETV90787533","BK61ZFN","Pearl black","Petrol","2011","12600","MPV","5","NISSAN","NOTE","1.6 N-Tec","1598","9495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV90787533_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90787533_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90787533_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90787533_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90787533_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90787533_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90787533_7b.jpg","0","","","0","Insurance Group 6, ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Satellite Navigation, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Trip Computer SUPPLIED BY PG FROM NEW, 1 OWNER, THIS WILL COME WITH 12MTH PG SERVICE AND RAC COVER PRIOR TO COLLECTION, ALSO HAS THE REMAINDER OF THE MANUFACTURER WARRANTY UNTIL 30.09.2014!!!","","0","1","","UK","0","","0","0","","","","44172"
"AETA27382","AETV90801016","HJ54OKF","GREY","Diesel","2004","89000","Hatchback","5","BMW","1 SERIES","120d","1995","6995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV90801016_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90801016_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90801016_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90801016_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90801016_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90801016_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90801016_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90801016_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90801016_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90801016_10b.jpg","0","3","","0","Alloy Wheels, Remote Central Locking, Electric Windows, Electric Mirrors, ABS, Power Steering, Drivers Airbag, Passenger Airbag, CD, Radio, This will have 12mths PG Service & MOT carried out prior to collection.","","0","1","","UK","0","","0","0","","","","28131"
"AETA27382","AETV90851833","BK61ZDO","Grey","Petrol","2011","13000","MPV","5","NISSAN","NOTE","1.6 N-Tec","1598","9995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV90851833_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90851833_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90851833_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90851833_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90851833_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90851833_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90851833_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90851833_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90851833_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90851833_10b.jpg","0","","","0","Insurance Group 6, ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Satellite Navigation, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Trip Computer, SUPPLIED BY PG FROM NEW, 1 OWNER, THIS WILL COME WITH 12MTH PG SERVICE AND RAC COVER PRIOR TO COLLECTION, ALSO HAS THE REMAINDER OF THE MANUFACTURER WARRANTY UNTIL 30.09.2014!!!","","0","1","","UK","0","","0","0","","","","44172"
"AETA27382","AETV90948664","KV57GZA","Solar red","Petrol","2007","38000","Hatchback","5","TOYOTA","AURIS","1.6 VVTi TR","1598","5995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV90948664_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90948664_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90948664_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90948664_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90948664_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90948664_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90948664_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90948664_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV90948664_9b.jpg","0","2","","0","Insurance Group 5, 2 Registered Keepers, ABS, Air Conditioning, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Trip Computer, 12nths PG Service + MOT will be carried out prior to collection.","","0","1","","UK","0","","0","0","","","","36090"
"AETA27382","AETV91475370","DX03NNM","SILVER","PETROL","2003","66100","Convertible","","RENAULT","MEGANE CABRIOLET","","1998","3495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV91475370_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91475370_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91475370_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91475370_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91475370_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91475370_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91475370_7b.jpg","0","8","","0","","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV91554663","BV60UUK","Blade Silver","Petrol","2010","18200","Hatchback","5","NISSAN","JUKE","1.6 Acenta","1598","10495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV91554663_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91554663_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91554663_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91554663_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91554663_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91554663_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91554663_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91554663_8b.jpg","0","2","","0","2 Registered Keepers, ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Service Indicator, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Traction Control, Trip Computer. 2 KEEPERS, THIS WILL COME WITH 12MTHS PG SERVICE AND MOT, RAC COVER.","","0","1","","UK","0","","0","0","","","","48114"
"AETA27382","AETV91662691","FV58PHO","BLUE","Diesel","2009","68000","Estate","5","AUDI","A4","2.0 TDI 143 SE Multitronic Auto","1968","12495","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV91662691_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91662691_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91662691_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91662691_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91662691_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91662691_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91662691_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91662691_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV91662691_9b.jpg","0","2","","0","Insurance Group 12, 2 Registered Keepers, ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Roof Rails, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer, This will have 12mth PG Service & MOT carried out prior to collection.","","0","1","","UK","0","","0","0","","","","39911"
"AETA27382","AETV92230172","VE52NPF","SILVER","Petrol","2002","71000","Hatchback","3","VOLKSWAGEN","GOLF","1.4 Match","1390","2795","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV92230172_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV92230172_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV92230172_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV92230172_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV92230172_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV92230172_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV92230172_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV92230172_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV92230172_9b.jpg","0","4","","0","Alloy Wheels, Air Conditioning, Remote Central Locking, Electric Windows, Electric Mirrors, Power Steering, Drivers Airbag, Passenger Airbag, Alarm, CD, Radio, PG MOT & Health check carried out 26.07.2013.","","0","1","","UK","0","","0","0","","","","24533"
"AETA27382","AETV93292088","LR51YTA","BLACK","Petrol","2001","96500","Hatchback","3","BMW","3 SERIES","325ti SE Auto","2494","1750","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV93292088_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93292088_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93292088_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93292088_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93292088_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93292088_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93292088_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93292088_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93292088_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93292088_10b.jpg","0","","","0","Insurance Group 16, ABS, Air Conditioning, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Cruise Control, Drivers Airbag, Electric Door Mirrors, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/Cassette, Rear Electric Windows, Reverse Parking Aid, Service Indicator, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer. PG MOT until 14/06/2014.","","0","1","","UK","0","","0","0","1750","","","21537"
"AETA27382","AETV93827516","GY11JWL","GREY","Petrol","2011","8000","4x4","5","AUDI","Q5","2.0T FSI Quattro S Line Special Ed","1984","28495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV93827516_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93827516_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93827516_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93827516_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93827516_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93827516_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93827516_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93827516_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93827516_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV93827516_10b.jpg","0","","","1","Insurance Group 15, ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Headlight Washers, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Roof Rails, Service Indicator, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer. 1 Owner, Service History, This will have 12mths PG Service prior to collection and the Reaminder of the Manufacturers Warranty until 10/05/2014!!!","","0","1","","UK","0","","0","0","","","","45822"
"AETA27382","AETV94125944","EY09YFP","Nero black","Diesel","2009","34000","Hatchback","3","NISSAN","MICRA","1.5 dCi 86 25","1461","5995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV94125944_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94125944_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94125944_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94125944_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94125944_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94125944_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94125944_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94125944_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94125944_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94125944_10b.jpg","0","3","","0","Insurance Group 3, ABS, Air Conditioning, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Central Locking, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Service Indicator, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Telephone, Trip Computer, Service History, This will have 12mths PG Service + MOT carried out prior to collection, 12mths RAC Cover F.O.C,","","0","1","","UK","0","","0","0","","","","41147"
"AETA27382","AETV94525419","R689HAB","GREEN","PETROL","1998","94000","Estate","5","LAND ROVER","DISCOVERY ES V8I AUTO","Auto","3947","1995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV94525419_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94525419_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94525419_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94525419_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94525419_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94525419_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94525419_7b.jpg","0","6","","0","Central Locking, Front Electric Windows, ABS, Air Conditioning, Drivers Airbag, Passenger Airbag, Alarm. VEHICLE IS A CAT D, INSURER CHOSE NOT TO REPAIR!!!! PG MOT UNTIL 20/08/2013!!!","","0","1","","UK","0","","0","0","1995","","",""
"AETA27382","AETV94563585","","White","Petrol","2013","10","Hatchback","5","NISSAN","MICRA","1.2 30th Anniversary","","9575","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV94563585_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94563585_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94563585_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94563585_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94563585_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94563585_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94563585_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94563585_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94563585_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV94563585_10b.jpg","0","","","0","ABS, Air Conditioning, Body Coloured Bumpers, Drivers Airbag, Folding Rear Seats, Front Electric Windows, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Telephone, Traction Control, Trip Computer. Massive £1405 Saving Off List Price. This will have 3Years Manufacturer Warranty and RAC Cover. Drive Away Today!!","","0","1","","UK","0","","0","0","","","","59059"
"AETA27382","AETV95305846","V649WUD","RED","Petrol","1999","117000","Estate","5","NISSAN","PRIMERA","1.8 16V S","1769","1295","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV95305846_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95305846_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95305846_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95305846_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95305846_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95305846_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95305846_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95305846_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95305846_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95305846_10b.jpg","0","","","0","Insurance Group 10, ABS, Air Conditioning, Alarm, Body Coloured Bumpers, Central Locking, Drivers Airbag, Folding Rear Seats, Front Electric Windows, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/Cassette, Roof Rails, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Trip Computer.","","0","1","","UK","0","","0","0","1295","","","17394"
"AETA27382","AETV95984439","YL55HYH","WHITE","DIESEL","2006","71000","Pick Up","4","FORD","RANGER 4X4 TURBO DIESEL","","2500","4750","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV95984439_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95984439_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95984439_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95984439_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95984439_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95984439_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95984439_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV95984439_8b.jpg","0","4","","0","Central Locking, ABS, Power Steering, Drivers Airbag, Alarm, Immobiliser, Stereo, Rear load cover, , Electric Windows, Rear Seats. THE PRICE DOES NOT INCLUDE VAT., Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV96944753","FH05JXR","BLACK","DIESEL","2005","73000","Pick Up","2","MITSUBISHI","L200 ANIMAL","ANIMAL LWB 4WD 2.5","2477","5495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV96944753_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV96944753_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV96944753_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV96944753_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV96944753_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV96944753_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV96944753_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV96944753_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV96944753_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV96944753_10b.jpg","0","7","","0","Carry Boy Top, Loadliner, Full Leather, Alloys, Mudflaps, Side Steps, Roof Bars, Towbar, , Central Locking, Electric Windows, Electric Mirrors, Power Steering, Drivers Airbag, Passenger Airbag, Alarm, CD, Radio, This will have 12mths PG Service & MOT prior to collection, Price DOES NOT Include VAT!!","","0","1","","UK","0","","0","0","","","",""
