"Feed_ID","Vehicle_ID","FullRegistration","Colour","FuelType","Year","Mileage","Bodytype","Doors","Make","Model","Variant","EngineSize","Price","PreviousPrice","Transmission","PictureRefs","ServiceHistory","PreviousOwners","Description","FourWheelDrive","Options","Comments","New","Used","Site","Origin","V5","Condition","ExDemo","FranchiseApproved","TradePrice","TradePriceExtra","ServiceHistoryText","Cap_ID"
"AETA27382","AETV38624564","BJ59WEO","BLUE","Petrol","2010","28000","MPV","5","NISSAN","NOTE","1.4 Acenta","1386","5495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV38624564_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38624564_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38624564_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38624564_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38624564_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38624564_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38624564_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38624564_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38624564_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38624564_10b.jpg","0","","","0","Insurance Group 4, ABS, Air Conditioning, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Trip Computer, Comes with 12mth Service + MOT, 12mth Complimentary RAC Cover.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV38702547","WU59SSK","Moroccan blue","Petrol","2009","42000","Estate","5","CHEVROLET","LACETTI","1.8 SX Auto","1796","3995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV38702547_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38702547_9b.jpg","0","3","","0","Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Air Conditioning, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Front & Rear Electric Windows, CD Radio, Electric & Heated Door Mirrors, Height Adjustable Drivers Seat, Lumbar Support, Steering Column - Adjustable, Split Rear Seats, Leather Steering Wheel, Pollen Filter, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV38718939","BG14LWS","WHITE","Electric","2014","800","Hatchback","5","NISSAN","LEAF","Visia+ Auto","1","13995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV38718939_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV38718939_10b.jpg","0","","","0","Nissan Connect With Reversing Camera, Cruise Control, Privacy Glass, Alloy Wheels, Body Coloured Electric Mirrors, Intelligent Key, Start/Stop Power Button, Air Conditioning, Bluetooth, CD, Radio, ABS, EBD, Isofix, Power Steering, Central Locking, Drivers Airbag, Passenger Airbag, Curtain Airbags, Body Coloured Bumpers, Drive Away Today, 4yr PCP Finance Available, £5000 Deposit, 48 x £134.00, Optional Final Payment £5056.25, Total Amount Payable £16488.25, 9.2% APR, Remainder Of 3 Years Nissan Warranty, Remainder Of 3 Years Complimentary Nissan Assist, £0.00 Road Tax","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV39244067","T201UON","BLUE","Petrol","1999","92000","Hatchback","3","FORD","FIESTA","1.3 Finesse","1299","400","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV39244067_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39244067_10b.jpg","0","1","","0","1 Registered Keeper, SPARES OR REPAIR, MOT FAIL, Sunroof, Radio, Cassette, Power Steering, Spares Or Repair, MOT Fail, O/S Headlamp Not Working On Dipped Beam, N/S/F Suspension Arm Rubber Bush deteriorated resulting in excessive movement, Exhaust emissions carbon monoxide content after 2nd fast idle excessive, N/S/R Brake recording little or no effort, O/S/R Brake recording little or no effort, Advisories - O/S Obligatory mirror damaged, but not seriously affecting the rear view, Parking Brake efficiency only just met. It would appear that the braking system requires adjustment or repair, Rear brakes imbalanced requirements only just met It would appear that the braking system requires adjustment or repair, Health Check Highlighted The Following, Rear View Mirror Not Attached , N/S/F Lower Arm Rear Bush has excessive Play, Major Engine & Gear Box Leaks, The Bodywork Has, Front bumper chipped & scuff to ns, Bonnet chipped & dinked, Front grille lacquer peeling off, NSF wing chipped, NS door scraped / creased, NSR 1/4 scraped / dented, NS sill / rear 1/4 rotten, Roof dinked, door chipped & rusty, OSR 1/4 chipped & rusty, Light scratches to tailgate, All wheel trims scuffed or broken.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV39277975","GY10FGZ","GREY","Diesel","2010","29000","Saloon","4","AUDI","A6","2.0 TDIe SE","1968","13495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV39277975_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39277975_10b.jpg","0","2","","0","Insurance Group 13, 2 Registered Keepers, ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Radio/CD Multichanger, Rear Electric Windows, Remote Central Locking, Satellite Navigation, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer, Excellent Condition, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV39361213","YP13TPU","WHITE","Diesel","2013","20000","","","CITROEN","BERLINGO","1.6 HDi 625Kg Enterprise 75ps","1560","7495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV39361213_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV39361213_8b.jpg","0","","","0","Rear Loading Door, N/S Sliding Door, Bulkhead, Plylined, CD, Radio, Electric Windows, Power Steering, Central Locking, Drivers Airbag, Immobiliser, This will have 12mth Service prior to collection, Remainder Of Citroen Warranty Until 30.06.2016, The Final Price Of The Vehicle Will Be Plus Vat!!, Price Plus VAT","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV41952096","BV63JYG","GREY","Petrol","2013","8000","Hatchback","5","NISSAN","MICRA","1.2 Acenta","1198","8495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV41952096_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV41952096_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV41952096_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV41952096_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV41952096_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV41952096_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV41952096_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV41952096_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV41952096_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV41952096_10b.jpg","0","","","0","Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Front Electric Windows, Cruise Control, Bluetooth Preparation (Phone), Rain Sensitive Wipers, CD Radio, Electric Door Mirrors, Front Fog Lights, Auto On Headlights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Rear View Auto Dimming Mirror, Fuel Computer, Split Rear Seats, Leather Steering Wheel, 12v Socket, Front Armrest, Speed Limiter, This will have 12mth Service prior to collection, 12mth Complimentary RAC Cover, Remainder Of Nissan Warranty until 26.09.2016.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV42474697","KC03GXV","Cosmic yellow","Diesel","2003","98000","Cabriolet","2","AUDI","A4","2.5 TDI 163 Sport Multitronic Auto","2496","4695","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV42474697_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42474697_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42474697_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42474697_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42474697_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42474697_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42474697_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42474697_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42474697_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42474697_10b.jpg","0","","","0","Insurance Group 16, ABS, Alarm, Alloy Wheels, Climate Control, Drivers Airbag, Electric Door Mirrors, Electrically Adjustable Drivers Seat, Electrically Adjustable Passenger Seat, Front Electric Windows, Front Fog Lights, Height Adjustable Drivers Seat, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Side Airbags, Sports Seats, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV42727729","BV13HFT","Pearl black","Petrol","2013","16500","Hatchback","5","NISSAN","QASHQAI","1.6 [117] 360","1598","14495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV42727729_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42727729_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42727729_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42727729_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42727729_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42727729_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42727729_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42727729_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42727729_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV42727729_10b.jpg","0","","","0","ABS, Alarm, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Half Leather Seats, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Roof Rails, Satellite Navigation, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, Trip Computer, Comes With 12mth Service, 12mth Complimentary RAC Cover, Nissan Warranty Until 19.04.2017.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV43599492","YS56PKY","RED","Diesel","2007","103000","Hatchback","5","VAUXHALL","VECTRA","1.9 CDTi Exclusiv [120]","1910","3495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV43599492_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43599492_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43599492_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43599492_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43599492_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43599492_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43599492_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43599492_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43599492_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43599492_10b.jpg","0","3","","0","Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Air Conditioning, Remote Central Locking, Power Assisted Steering (PAS), Traction Control, Alarm, Front Electric Windows, Cruise Control, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Height Adjustable Drivers Seat, Lumbar Support, Steering Column - Adjustable, Split Rear Seats, Leather Steering Wheel, Pollen Filter, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV43889168","BF62OCW","WHITE","Petrol","2012","31000","Hatchback","5","NISSAN","MICRA","1.2 Acenta","1198","6295","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV43889168_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43889168_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43889168_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43889168_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43889168_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43889168_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43889168_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43889168_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43889168_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV43889168_10b.jpg","0","","","0","Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Air Conditioning, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Front Electric Windows, Bluetooth Preparation (Phone), CD Radio, Electric Door Mirrors, Front Fog Lights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Rear View Auto Dimming Mirror, Fuel Computer, Split Rear Seats, Leather Steering Wheel, 12v Socket, Solid Paint, Front Armrest, Supplied & Serviced By PG From new, This Will have 12mth Service + MOT prior to collection, 12mth Complimentary RAC Cover.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV44157060","BN62VVW","BLUE","Petrol","2012","11000","Hatchback","5","VAUXHALL","ASTRA","1.6i 16V Active,","1598","9495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV44157060_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44157060_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44157060_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44157060_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44157060_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44157060_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44157060_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44157060_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44157060_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44157060_10b.jpg","0","","","0","ABS, Air Conditioning, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Heated Door Mirrors, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Steering Wheel Reach Adjustment, Traction Control, This will have 12mth Service + MOT prior to collection, Remainder Of Vauxhall Warranty Until 24.09.2015.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV44255218","BV63JWD","Haptic blue","Diesel","2013","14000","Hatchback","5","NISSAN","JUKE","1.5 dCi Visia [Start Stop]","1461","11995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV44255218_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44255218_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44255218_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44255218_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44255218_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44255218_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44255218_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44255218_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44255218_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44255218_10b.jpg","0","","","0","Cloth Upholstery, Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Air Conditioning, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Front & Rear Electric Windows, CD Radio, Electric Door Mirrors, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, 12v Socket, Cupholders, This will have 12mth Service prior to collection, 12mth Complimentary RAC Cover, Remainder Of Nissan Warranty until 26.09.2016.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV44404635","SE04VMU","BLACK","Petrol","2004","81000","Hatchback","5","DAEWOO","LACETTI","1.4 SE -","1399","600","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV44404635_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44404635_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44404635_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44404635_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44404635_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44404635_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44404635_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44404635_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44404635_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV44404635_10b.jpg","0","2","","0","2 Registered Keepers, SPARES OR REPAIR, Anti Lock Brakes, Driver Airbag, Passenger Airbag, Remote Central Locking, Power Assisted Steering (PAS), Front Electric Windows, Spares Or Repair, A Health Check Deemed The Vehicle UNROADWORTH, N/S/R Tyre Below Legal Limit, O/S Headlight Out, Front Wipers Poor, Rear Washer Inop, Glass Scratched From Poor Wipers, Battery Requires Replacing, Minor Cracks In Alternator, Engine Stabiliser Mount Has Play, Both Front Top Mounts Collapsed, Possible Rear Main Crank Seal Oil Leak.","","0","1","","UK","0","","0","0","","","",""
