"Feed_ID","Vehicle_ID","FullRegistration","Colour","FuelType","Year","Mileage","Bodytype","Doors","Make","Model","Variant","EngineSize","Price","PreviousPrice","Transmission","PictureRefs","ServiceHistory","PreviousOwners","Description","FourWheelDrive","Options","Comments","New","Used","Site","Origin","V5","Condition","ExDemo","FranchiseApproved","TradePrice","TradePriceExtra","ServiceHistoryText","Cap_ID"
"AETA27382","AETV55313011","BK57XAX","RED","Petrol","2007","49000","Hatchback","5","NISSAN","MICRA","1.2 Spirita","1240","3995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV55313011_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55313011_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55313011_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55313011_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55313011_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55313011_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55313011_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55313011_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55313011_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55313011_10b.jpg","0","3","","0","Insurance Group 2, ABS, Air Conditioning, Audio Remote Control, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Service Indicator, Side Airbags, Steering Wheel Rake Adjustment, Trip Computer, This will have 12mth Service + MOT prior to collection, 12mth Complimentary RAC Cover.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV55389471","BV54TAU","Crystal green","Petrol","2004","35000","Hatchback","3","FIAT","PUNTO","1.2 Dynamic","1242","2995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV55389471_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55389471_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55389471_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55389471_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55389471_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55389471_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55389471_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55389471_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55389471_9b.jpg","0","7","","0","ABS, A/C, Audio Remote Control, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Heated Door Mirrors, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Steering Rake Adjustment, Steering Reach Adjustment, Trip Computer. This will have 12mths PG Service + MOT carried out prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV55758782","PG12LTD","","Petrol","2012","17000","","","NISSAN","JUKE","Acenta Sport","","11495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV55758782_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55758782_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55758782_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55758782_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55758782_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55758782_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55758782_7b.jpg","0","","","0","Cloth Upholstery, Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Front & Rear Electric Windows, Cruise Control, Bluetooth Preparation (Phone), CD Radio, Electric Door Mirrors, Front Fog Lights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, Leather Steering Wheel, 12v Socket, Cupholders, Solid Paint, Speed Limiter, Supplied & Serviced by PG from New, This will have 12mth Service prior to collection, 12mth Complimentary RAC Cover.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV55774355","BF62ODK","RED","Diesel","2012","12000","MPV","5","NISSAN","NOTE","1.5 [90] dCi N-Tec+ REDUCED","1461","8750","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV55774355_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55774355_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55774355_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55774355_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55774355_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55774355_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55774355_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55774355_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV55774355_9b.jpg","0","","","0","Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Climate Control, Keyless Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Front & Rear Electric Windows, Cruise Control, Satellite Navigation, Bluetooth Preparation (Other), Rain Sensitive Wipers, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Auto On Headlights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, Leather Steering Wheel, Solid Paint, Front Armrest, This will have 12mth Service + MO prior to collection, 12mth Complimentary RAC Cover, Remainder Of Nissan Warranty Until 27.09.2015.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV56362686","BG64MMF","WHITE","Diesel","2015","10","MPV","5","NISSAN","NOTE","1.5 dCi Acenta Premium - REDUCED!!","1461","14975","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV56362686_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV56362686_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV56362686_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV56362686_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV56362686_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV56362686_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV56362686_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV56362686_8b.jpg","0","","","0","REDUCED!! Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Alarm, Front & Rear Electric Windows, Cruise Control, Satellite Navigation, Bluetooth Preparation (Phone), Rain Sensitive Wipers, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Auto On Headlights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, Pollen Filter, Solid Paint, Front Armrest, Drive Away Today, Beat The List, As New, This will Have Remainder Of Nissan Warranty And RAC Cover until 30.01.2018.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV57707034","KS53LBL","Street Silver","Petrol","2004","43000","Roadster","2","FORD","STREETKA","1.6i Luxury","1597","1200","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV57707034_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57707034_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57707034_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57707034_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57707034_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57707034_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57707034_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57707034_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57707034_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57707034_10b.jpg","0","2","","0","Insurance Group 7, 2 Registered Keepers, ABS, Air Conditioning, Alarm, Alloy Wheels, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Heated Front Seat, Height Adjustable Drivers Seat, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Radio/CD, Remote Central Locking, Sports Seats, This Is Being Sold As A Dealer Disposal Vehicle, Has MOT Until 10th September 2015, A Health Check Carried Out By Polesworth Garage On 24th April Highlighted The Following, Slight Corrosion On Discs To Brake Pads, Minor Oil Leak.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV57761349","FE61ETJ","Eclipse Black","Diesel","2011","39000","Estate","5","TOYOTA","AVENSIS","2.0 D-4D TR Nav","1998","11495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV57761349_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57761349_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57761349_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57761349_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57761349_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57761349_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57761349_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57761349_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57761349_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV57761349_10b.jpg","0","1","","0","1 Registered Keeper, Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brake Assistance (EBA), Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Alarm, Front & Rear Electric Windows, Cruise Control, Satellite Navigation, Bluetooth Preparation (Phone), CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Height Adjustable Drivers Seat, Lumbar Support, Steering Column - Adjustable, Split Rear Seats, Leather Steering Wheel, Roof Rails, Cupholders, Pollen Filter, Solid Paint, This will have 12mth Service + MOT prior to collection","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV58138674","BK12XOH","BLUE","Petrol","2012","20500","MPV","5","NISSAN","NOTE","1.4 N-Tec+","1386","8250","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV58138674_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58138674_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58138674_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58138674_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58138674_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58138674_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58138674_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58138674_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58138674_9b.jpg","0","1","","0","1 Registered Keeper, Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Climate Control, Keyless Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Front & Rear Electric Windows, Cruise Control, Satellite Navigation, Bluetooth Preparation (Other), Rain Sensitive Wipers, CD Radio, Electric & Heated Door Mirrors, Privacy Glass, Front Fog Lights, Auto On Headlights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, Leather Steering Wheel, Solid Paint, Front Armrest, This will have 12mth Service + MOT prior to collection, 12mth Complimentary RAC Cover.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV58262386","BD61XNA","Crystal white","Petrol","2012","10000","Hatchback","5","HYUNDAI","I10","1.2 Active Auto","1248","6995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV58262386_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58262386_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58262386_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58262386_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58262386_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58262386_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58262386_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58262386_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58262386_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV58262386_10b.jpg","0","1","","0","1 Registered Keeper, ABS, Air Conditioning, Alloy Wheels, Body Coloured Bumpers, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Height Adjustable Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Side Airbags, Steering Wheel Rake Adjustment, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV59177136","BV63JXH","Arctic White","Diesel","2013","","Hatchback","5","NISSAN","JUKE","1.5 dCi Visia [Start Stop]","1461","11995","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV59177136_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59177136_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59177136_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59177136_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59177136_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59177136_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59177136_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59177136_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59177136_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59177136_10b.jpg","0","","","0","Cloth Upholstery, Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Air Conditioning, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Front & Rear Electric Windows, CD Radio, Electric Door Mirrors, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Fuel Computer, Split Rear Seats, 12v Socket, Cupholders, Solid Paint, This will have 12mth Service prior to collection, 12mth Complimentary RAC Cover, Remainder Of Nissan Warranty until 26.09.2016.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV59335354","BK62ULR","Arctic white","Diesel","2012","11000","MPV","5","NISSAN","NOTE","1.5 [90] dCi N-Tec+ - REDCUED","1461","8750","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV59335354_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59335354_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59335354_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59335354_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59335354_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59335354_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59335354_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59335354_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59335354_9b.jpg","0","","","0","ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Half Leather Seats, Heated Door Mirrors, Height Adj Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Satellite Navigation, Service Indicator, Side Airbags, Steering Rake Adjustment, Trip Computer, Supplied by PG from new, This will have 12mths PG Service + MOT carried out prior to collection, 12mths Complimentary RAC Cover, Remainder of Manufacturer Warranty until 27/09/2015.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV59417372","PY07HWN","Chili red","Petrol","2007","63000","Convertible","2","MINI","CONVERTIBLE","1.6 Cooper S","1598","6495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV59417372_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59417372_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59417372_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59417372_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59417372_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59417372_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59417372_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59417372_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59417372_9b.jpg","0","","","0","Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Stability Programme (ESP), Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Alarm, Front & Rear Electric Windows, Rear Parking Sensor, CD Radio, Electric Door Mirrors, Height Adjustable Drivers Seat, Steering Column - Adjustable, Remote Boot Release, Split Rear Seats, Leather Steering Wheel, Pollen Filter, This will have 12mth Service + MOT prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV59512932","BN62VXW","BEIGE","Diesel","2012","23000","MPV","5","NISSAN","NOTE","1.5 [90] dCi N-Tec+ - REDUCED","1461","8750","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV59512932_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59512932_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59512932_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59512932_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59512932_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59512932_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59512932_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59512932_8b.jpg","0","","","0","ABS, Alloy Wheels, Audio Remote Control, Body Coloured Bumpers, Climate Control, Cruise Control, Drivers Airbag, Electric Door Mirrors, Folding Rear Seats, Front Electric Windows, Front Fog Lights, Half Leather Seats, Heated Door Mirrors, Height Adj Drivers Seat, Immobiliser, Passenger Airbag, Power Steering, Radio/CD, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Satellite Navigation, Service Indicator, Side Airbags, Steering Rake Adjustment, Trip Computer, Supplied by PG from New, This will have 12mths PG Service carried out prior to collection, 12mths Complimentary RAC Cover, Remainder of Manufacturer Warranty until 27/09/2015.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV59686079","LD14AUW","BLACK","Diesel","2014","8000","4x4","4","LAND ROVER","RANGE ROVER","4.4 SDV8 Vogue SE Auto","4367","84995","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV59686079_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59686079_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59686079_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59686079_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59686079_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59686079_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59686079_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59686079_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59686079_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV59686079_10b.jpg","0","1","","1","1 Registered Keeper, Leather Upholstery, Anti Lock Brakes, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brake Assistance (EBA), Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Rear Air Conditioning, Keyless Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Adaptive Forward Headlights, Alarm, Front & Rear Electric Windows, Adaptive Cruise Control, Satellite Navigation, Bluetooth Preparation (Other), Bluetooth Preparation (Phone), Electric Seat Adjustment, Heated Front Seats, Front Parking Sensor, Rear Parking Sensor, Heated Front Windscreen, Headlight Cleaning System, Rain Sensitive Wipers, CD Radio, DAB Radio, Auto On Headlights, USB and AUX, Lumbar Support, Steering Column - Adjustable, Remote Boot Release, Leather Steering Wheel, 12v Socket, Cupholders, 12v Socket - Rear, Metallic Paint, Front Armrest, Load Area - Load Rings, Superb Example, This will have 12mth Service prior to collection, Remainder of Landrover Warranty until 30.04.2017.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV60063989","GU59EEX","SILVER","Diesel","2009","70000","Saloon","4","MERCEDES-BENZ","E CLASS","E220 CDI BlueEFFICIENCY SE Tip Auto","2143","13495","","Auto","http://images.autoexposure.co.uk/AETA27382/AETV60063989_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60063989_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60063989_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60063989_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60063989_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60063989_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60063989_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60063989_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60063989_9b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60063989_10b.jpg","0","","","0","ABS, Alarm, Alloy Wheels, Audio Remote Control, Climate Control, Drivers Airbag, Electric Door Mirrors, Elec Adjustable Drivers Seat, Elec Adjustable Passenger Seat, Front Electric Windows, Front Fog Lights, Heated Door Mirrors, Heated Front Seat, Height Adj Drivers Seat, Immobiliser, Leather Seats, Passenger Airbag, Power Steering, Radio/CD Multichanger, Rear Electric Windows, Remote Central Locking, Reverse Parking Aid, Service Indicator, Side Airbags, Steering Rake Adjustment, Steering Reach Adjustment, Traction Control, Trip Computer, Excellent Condition, Service History, This will have 12mths Service & MOT carried out prior to collection.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV60679666","FG53ZRX","Ebony Black","Petrol","2003","83000","Hatchback","5","HYUNDAI","GETZ","1.1 CDX - SPARES OR REPAIR","1086","795","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV60679666_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60679666_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60679666_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60679666_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60679666_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60679666_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60679666_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60679666_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60679666_9b.jpg","0","1","","0","Insurance Group 3, 1 Registered Keeper, Anti Lock Brakes, Driver Airbag, Passenger Airbag, Air Conditioning, Remote Central Locking, Power Assisted Steering (PAS), Alarm, Front & Rear Electric Windows, CD Radio, Electric Door Mirrors, Privacy Glass, Front Fog Lights, Height Adjustable Drivers Seat, Steering Column - Adjustable, Split Rear Seats, Pollen Filter, This is being sold as Spares Or Repair, A Health Check was carried out and the vehicle deemed UNROADWORTHY, Rear Washer Not Working, Engine Smoking Slightly, Clutch Pedal High Not Much Travel, Squeal From Belt On Full Lock - Possible Power Steering Belt, O/S Shock Leaking, O/S/F Bottom Ball Joint Faulty, Serious Oil Leak ( Possible Head Gasket).","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV60843439","BV63JYW","Atlas blue","Petrol","2013","9000","Hatchback","5","NISSAN","MICRA","1.2 Acenta","1198","8495","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV60843439_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60843439_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60843439_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60843439_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60843439_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60843439_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60843439_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60843439_8b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV60843439_9b.jpg","0","","","0","Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Front Electric Windows, Cruise Control, Bluetooth Preparation (Phone), Rain Sensitive Wipers, CD Radio, Electric Door Mirrors, Front Fog Lights, Auto On Headlights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Rear View Auto Dimming Mirror, Fuel Computer, Split Rear Seats, Leather Steering Wheel, 12v Socket,  Front Armrest, Speed Limiter, This will have 12mth Service prior to collection, 12mth Complimentary RAC Cover, Remainder Of Nissan Warranty until 26.09.2016.","","0","1","","UK","0","","0","0","","","",""
"AETA27382","AETV61250257","BJ64NVP","Shiraz red","Petrol","2014","10","Hatchback","5","NISSAN","MICRA","1.2 Acenta Limited Edition","1198","10895","","Manual","http://images.autoexposure.co.uk/AETA27382/AETV61250257_1b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61250257_2b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61250257_3b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61250257_4b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61250257_5b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61250257_6b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61250257_7b.jpg,http://images.autoexposure.co.uk/AETA27382/AETV61250257_8b.jpg","0","","","0","£1500 Off List Price!!, Cloth Upholstery, Anti Lock Brakes, Curtain Airbags, Driver Airbag, ISOFIX, Passenger Airbag, Electronic Brakeforce Distribution (EBD), Electronic Stability Programme (ESP), Climate Control, Remote Central Locking, Alloy Wheels, Power Assisted Steering (PAS), Traction Control, Front Electric Windows, Cruise Control, Bluetooth Preparation (Phone), Rain Sensitive Wipers, CD Radio, Electric Door Mirrors, Front Fog Lights, Auto On Headlights, USB and AUX, Height Adjustable Drivers Seat, Steering Column - Adjustable, Rear View Auto Dimming Mirror, Fuel Computer, Split Rear Seats, Leather Steering Wheel, 12v Socket, Solid Paint, Front Armrest, Speed Limiter, As New, This will have 12mth RAC Cover, Remainder Of Nissan Warranty Until 29.09.2017, Drive away Today!!","","0","1","","UK","0","","0","0","","","",""
